Filename,Symbol,Date_Model_Completed,MAE,MEDAE,MSE,RMSE,MAPE,MDAPE,Feature_Names,Feature_Count,epochs,Training_Duration_minutes
mv_SJ_4_25_lstm_model.h5,SJ,2021-08-11 17:20:12,0.8401,0.6505,2.0996,1.449,3.8208,3.2402,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_SGJ_4_25_lstm_model.h5,SGJ,2021-08-11 17:36:43,0.9072,0.7977,1.4023,1.1842,3.0217,2.7416,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_GK_4_25_lstm_model.h5,GK,2021-08-11 17:53:15,1.2115,0.9082,5.005,2.2372,3.0431,2.4804,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_JMMBGL_4_25_lstm_model.h5,JMMBGL,2021-08-11 18:09:46,0.1208,0.1226,0.0195,0.1396,1.3184,1.3485,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_JBG_4_25_lstm_model.h5,JBG,2021-08-11 18:26:18,0.4954,0.5063,0.2515,0.5015,4.8096,4.9287,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_LASD_4_25_lstm_model.h5,LASD,2021-08-11 18:42:34,0.1702,0.1607,0.0515,0.227,7.8564,7.9561,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_CAR_4_25_lstm_model.h5,CAR,2021-08-11 18:58:51,0.9076,0.7006,9.8735,3.1422,11.0237,11.3296,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_LASM_4_25_lstm_model.h5,LASM,2021-08-11 19:15:06,0.0368,0.0284,0.0051,0.0714,1.2815,1.0234,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_SVL_4_25_lstm_model.h5,SVL,2021-08-11 19:31:21,0.0543,0.0558,0.0033,0.0572,1.267,1.3053,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_CCC_4_25_lstm_model.h5,CCC,2021-08-11 19:47:22,1.0625,0.9662,1.7903,1.338,5.5943,5.3072,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_LASF_4_25_lstm_model.h5,LASF,2021-08-11 20:03:21,0.0269,0.0121,0.0087,0.0934,1.1729,0.601,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_PJAM_4_25_lstm_model.h5,PJAM,2021-08-11 20:19:02,2.7496,2.3127,50.1177,7.0794,10.1525,10.1946,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,16
mv_JP_4_25_lstm_model.h5,JP,2021-08-11 20:34:27,0.3787,0.3745,0.193,0.4393,4.8947,4.9316,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_JSE_4_25_lstm_model.h5,JSE,2021-08-11 20:49:52,0.1077,0.051,0.0481,0.2192,1.9139,0.9523,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_KW_4_25_lstm_model.h5,KW,2021-08-11 21:05:03,0.379,0.1219,3.6016,1.8978,2.2752,1.1565,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_XFUND_4_25_lstm_model.h5,XFUND,2021-08-11 21:20:13,0.0534,0.0458,0.0046,0.0676,0.8939,0.7726,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_RJR_4_25_lstm_model.h5,RJR,2021-08-11 21:35:08,0.0639,0.0295,0.0847,0.291,4.7576,3.6823,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_HONBUN_4_25_lstm_model.h5,HONBUN,2021-08-11 21:50:01,0.2475,0.2087,0.2836,0.5326,6.4009,6.2989,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,15
mv_CPJ_4_25_lstm_model.h5,CPJ,2021-08-11 22:04:36,0.0645,0.0669,0.0047,0.0689,3.0568,3.1952,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,14
mv_MIL_4_25_lstm_model.h5,MIL,2021-08-11 22:18:57,0.059,0.0586,0.0118,0.1085,1.8862,1.9502,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,14
mv_PROVEN_4_25_lstm_model.h5,PROVEN,2021-08-11 22:33:20,0.0013,0.0005,0.0,0.003,0.8171,0.3392,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,14
mv_JAMT_4_25_lstm_model.h5,JAMT,2021-08-11 22:47:27,0.0852,0.0451,0.0388,0.1971,3.9536,2.5212,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,14
mv_JETCON_4_25_lstm_model.h5,JETCON,2021-08-11 23:01:13,0.5519,0.3842,1.3841,1.1765,46.9283,50.5738,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,14
mv_BRG_4_25_lstm_model.h5,BRG,2021-08-11 23:14:46,0.1683,0.1784,0.0304,0.1743,5.3399,5.6984,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,13
mv_SEP_4_25_lstm_model.h5,SEP,2021-08-11 23:28:17,0.5469,0.4242,0.918,0.9581,3.1621,2.6069,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,13
mv_AMG_4_25_lstm_model.h5,AMG,2021-08-11 23:40:38,0.1881,0.1903,0.0515,0.2268,12.9835,13.6679,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_GENAC_4_25_lstm_model.h5,GENAC,2021-08-11 23:53:24,0.2708,0.0928,0.5983,0.7735,8.2422,4.7507,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,13
mv_NCBFG_4_25_lstm_model.h5,NCBFG,2021-08-12 00:05:51,1.4613,1.1261,9.6042,3.0991,2.2007,1.837,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_KREMI_4_25_lstm_model.h5,KREMI,2021-08-12 00:18:18,0.3431,0.0789,1.0259,1.0129,9.8903,4.284,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_1834_4_25_lstm_model.h5,1834,2021-08-12 00:30:43,0.0214,0.0223,0.0005,0.0216,2.8442,2.9714,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_BIL_4_25_lstm_model.h5,BIL,2021-08-12 00:42:56,1.4307,0.2139,31.1291,5.5793,22.4218,8.347,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_KEX_4_25_lstm_model.h5,KEX,2021-08-12 00:55:08,0.0652,0.0324,0.0346,0.1861,1.0879,0.5893,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_PULS_4_25_lstm_model.h5,PULS,2021-08-12 01:06:50,0.1653,0.0432,1.5661,1.2515,5.1633,3.0031,Close_Price|Volume_non_block|Today_High|Today_Low,4,25,12
mv_SJ_5_25_lstm_model.h5,SJ,2021-08-12 13:30:02,1.1474,1.0469,2.4101,1.5525,5.3773,5.1979,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_SGJ_5_25_lstm_model.h5,SGJ,2021-08-12 13:56:41,1.25,1.2627,1.9928,1.4117,4.2118,4.337,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,27
mv_GK_5_25_lstm_model.h5,GK,2021-08-12 14:22:59,1.7634,1.6054,5.7953,2.4073,4.5715,4.3776,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_JMMBGL_5_25_lstm_model.h5,JMMBGL,2021-08-12 14:49:12,0.0988,0.0887,0.0184,0.1358,1.0756,0.9751,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_JBG_5_25_lstm_model.h5,JBG,2021-08-12 15:15:25,0.3894,0.3771,0.1715,0.4142,3.7804,3.6602,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_LASD_5_25_lstm_model.h5,LASD,2021-08-12 15:41:18,0.1343,0.1177,0.0443,0.2105,6.0521,5.8022,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_CAR_5_25_lstm_model.h5,CAR,2021-08-12 16:07:10,0.6109,0.2211,9.9654,3.1568,5.8869,3.54,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
